question_concept_id,current_question_text,question_type,secondary_source_concept_id,current_source_question_concept_id
438636757,Date/time when payment refused- autogenerated or sent by site,,130371375,266600170
867203506,All future surveys,,861315814,685002411
182718292,Autogenerated date/time for Refused All future Connect Experience surveys,,861315814,
667960135,Autogenerated date/time for Refused QOL survey 3-mo (but willing to do other future surveys),,861315814,
808663245,Autoset when  HdRef_Baseurine_v1r0 selected,,861315814,
457532784,Who withdrew consent- Other (specify):,,635994596,299274441
672401635,Autogenerated by the CSC system date/time stamp upon date entry of the form when the deceased date data was submitted,,635994596,
857217152,EMR participant deceased,,635994596,
359404406,Data destruction request signed,,635994596,
624030581,I do not trust research/researchers- Refusal,,861315814,
285488731,I do not want my information shared with other researchers- Refusal,,861315814,
131458944,I am worried that my information could be used to discriminate against me/my family - Refusal,,861315814,
440351122,Too many technical problems with MyConnect,,861315814,
538619788,Reason not given- Refusal,,861315814,
932866744,Package Lost - Site Shipment,,775188224,
980891990,"Date Lost - Autogenerated date/time stamp for lost site shipment, at time acknowledged by BPTL as lost",,775188224,
810960823,Deviation - Discard,,299553921,248868659
126331570,SSN Survey,,166676176,
550020510,Bag/Container/Thing 8,,948781977,
866824332,Bag/Container/Thing 24,,948781977,
288387838,Bag/Container/Thing 26,,948781977,
301569492,Bag/Container/Thing 39,,948781977,
685888031,Bag/Container/Thing 40,,948781977,
234868461,Samples Within,,948781977,
522094118,Orphan Bag/Container Scan,,948781977,
868006655,What is the primary cancer site identified through RCA?,,637153953,740819233
227848247,GitHub/Survey Version for Biospecimen Research,,299215535,
490327747,GitHub/Survey Version for PROMIS,,601305072,
850585325,GitHub/Survey Version for Mouthwash,,390351864,
943911102,Cumulative Number of Passive Recruits,,581036703,
152833378,notificationSpecificationsID: Notification Specifications ID,,487649453,
210884245,sg_message_id: SendGrid Message ID,,708990554,
624384052,sg_event_id: unique ID associated with SendGrid event,,708990554,
403401964,dropped_status: Status if email was dropped by SendGrid,,708990554,
153004469,dropped_reason: Reason why message was dropped (dropdown categories),,708990554,
808042990,deliveredDate: The date Twilio has received the confirmation of message delivery from the carrier,,666892582,
583826374,American Indian or Alaska Native,Optional Select All that Apply,726699695,384191091
458435048,"Black, African American, or African",Optional Select All that Apply,726699695,384191091
807835037,Other |__|,Optional Select All that Apply,726699695,384191091
530063091,Alaska Native,Optional Select All that Apply,726699695,362270886
288079668,Japanese,Optional Select All that Apply,726699695,525535977
964924704,Vietnamese,Optional Select All that Apply,726699695,525535977
704774349,African American,Optional Select All that Apply,726699695,976808005
647105074,Ghanaian,Optional Select All that Apply,726699695,976808005
412757551,Ecuadorian,Optional Select All that Apply,726699695,308014437
324416332,Guatemalan,,726699695,308014437
440307926,"None of these Hispanic, Latino, or Spanish categories fully describe me. Please describe [text box]",Optional Select All that Apply,726699695,308014437
578616917,Egyptian,Optional Select All that Apply,726699695,351657815
336596477,Syrian,Optional Select All that Apply,726699695,351657815
786290435,Samoan,Optional Select All that Apply,726699695,115616118
733789220,French,Optional Select All that Apply,726699695,797626610
236546933,Russian,Optional Select All that Apply,726699695,588212264
486535201,Other language(s): Please describe[text box],Optional Select All that Apply,726699695,588212264
582784267,Penis (Phallus),Required Select All that Apply,726699695,750420077
751402477,Testes (Testicles),Required Select All that Apply,726699695,750420077
700100953,Prostate gland,Required Select All that Apply,726699695,750420077
434651539,Ovaries,Required Select All that Apply,726699695,750420077
108025529,Fallopian Tubes,Required Select All that Apply,726699695,750420077
555481393,Orientation - Do you think of yourself as:,Optional Multiple Choice with Text Box (text in text box),726699695,555481393
407340134,Asthma,Optional Select All that Apply,726699695,894259747
704544306,Barrett's Esophagus,Optional Select All that Apply,726699695,180961306
986548173,Crohn's Disease,Optional Select All that Apply,726699695,180961306
167238688,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Optional Select All that Apply,726699695,874046190
509721537,Uterine Fibroids,"Optional Select All that Apply, Displayif in One or More Responses",726699695,725626004
118789503,Liposuction,"Optional Select All that Apply, Displayif in One or More Responses",726699695,624179836
654450030,Vasectomy,"Optional Select All that Apply, Displayif in One or More Responses",726699695,624179836
955881350,Breast reduction,Optional Select All that Apply,726699695,517307064
492902023,"Removal of a part of my breast tissue (breast-conserving surgery (BCS), lumpectomy, partial mastectomy, or segmental mastectomy)",Optional Select All that Apply,726699695,517307064
520432394,Surgery for a breast abscess (such as incision and draining),Optional Select All that Apply,726699695,517307064
380275309,First blood transfusion age,Or (xor=) Question (either/or text boxes without radio button),726699695,406011084
323512813,"Over the past three months, have you felt any physical pain on most days?",Optional Multiple Choice,726699695,
952682839,"In the past three months, how much did the pain get in the way of your normal work? By work, we mean both housework and work outside of the home.",Optional Multiple Choice,726699695,
677262300,"How old were you when you reached your adult height? If you are not sure, please make your best guess.",Or (xor=) Question (either/or text boxes without radio button),726699695,
950080618,Weight at 35 years old entry,"Multiple Text Boxes, Display if in One or More Responses",726699695,912857732
407167089,Weight at 45 years old entry,"Multiple Text Boxes, Display if in One or More Responses",726699695,912857732
808806810,Did you lose weight on purpose between ages 18 and 25?,Optional Multiple Choice,726699695,
862170896,Used diet pills/medications,Optional Select All that Apply,726699695,207025341
506790433,Around the waist or stomach,Optional Select All that Apply,726699695,936904328
967093163,"How old were you when you last used prescription medication to treat the severe or ongoing acne? If you are currently using this prescription medication, enter your current age.",Or (xor=) Question (either/or text boxes without radio button),726699695,
535621923,Were you adopted or a foster child?,Optional Multiple Choice,726699695,
939782495,Anal,Optional Select All that Apply,726699695,814510313
518416174,Brain,Optional Select All that Apply,726699695,814510313
283025574,Cervical,Optional Select All that Apply,726699695,814510313
754745617,Lung or bronchial,Optional Select All that Apply,726699695,814510313
990319383,Melanoma (skin),Optional Select All that Apply,726699695,814510313
723614811,Uterine (endometrial),Optional Select All that Apply,726699695,814510313
195093589,Father - another type of cancer: Please describe [text box],Optional Select All that Apply,726699695,173240848
607773106,"Sibling 1- [If SIB4=01] Has a doctor or other health professional ever told [SIBLING INITIALS OR NICKNAME/your sibling] that they have or had any type of cancer? [If SIB4=00, 77, NON-RESPONSE] Did a doctor or other health professional ever tell [sibling initials or nickname/your sibling] that they had any type of cancer?","Optional Multiple Choice, Loops",726699695,
887697329,"Child 1-Thinking of [child initials or nickname/your [oldest/next oldest]child], what sex is this child?","Optional Multiple Choice, Loops",726699695,
